id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441789,2023-08-18T18:30:00Z,1,12,SV Werder Bremen,5,FC Bayern München,0,4,AwayWin,0.0,0.0,sv werder bremen,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,8.0,6.8,0.0,0.0,22.0,14.7,0.0,0.0,-870000000.0,0.11224489795918367,-14.0,0.36363636363636365,-7.8999999999999995,0.46258503401360546,0.0,0.0,-0.40000000000000213,12.963999999999999,14.489999999999998,-1.5259999999999998,1.1764705882352942
441792,2023-08-19T13:30:00Z,1,3,Bayer 04 Leverkusen,721,RB Leipzig,3,2,HomeWin,0.0,0.0,bayer 04 leverkusen,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,10.0,7.2,0.0,0.0,7.0,10.0,0.0,2.4,100000000.0,1.1923076923076923,3.0,1.4285714285714286,-2.8,0.72,-2.4,0.0,1.0999999999999979,14.174999999999999,14.769,-0.5940000000000012,1.3888888888888888
441794,2023-08-19T13:30:00Z,1,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,2,0,HomeWin,0.0,0.0,vfl wolfsburg,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,7.0,8.3,0.0,0.0,4.0,6.2,0.0,0.0,190000000.0,5.75,3.0,1.75,2.1000000000000005,1.338709677419355,0.0,0.0,-1.3999999999999986,13.475,12.25,1.2249999999999996,0.8433734939759036
441795,2023-08-19T13:30:00Z,1,2,TSG 1899 Hoffenheim,17,SC Freiburg,1,2,AwayWin,0.0,0.0,tsg 1899 hoffenheim,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,sc freiburg vs tsg 1899 hoffenheim,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,9.0,7.9,0.0,0.0,8.0,8.5,0.0,0.0,10000000.0,1.0555555555555556,1.0,1.125,-0.5999999999999996,0.9294117647058824,0.0,0.0,-1.1999999999999993,13.341999999999999,13.307,0.034999999999998366,1.1392405063291138
441796,2023-08-19T13:30:00Z,1,16,FC Augsburg,18,Borussia Mönchengladbach,4,4,Draw,1.0,0.0,fc augsburg,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,8.0,4.5,0.0,0.0,5.0,6.9,0.0,0.0,-120000000.0,0.52,3.0,1.6,-2.4000000000000004,0.6521739130434783,0.0,0.0,0.1999999999999993,13.075999999999999,13.537999999999998,-0.46199999999999974,1.7777777777777777
441797,2023-08-19T13:30:00Z,1,10,VfB Stuttgart,36,VfL Bochum 1848,5,0,HomeWin,3.0,0.0,vfb stuttgart,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,7.0,6.9,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-41388888.888888896,0.8416578108395324,-1.666666666666666,0.8076923076923077,-0.8722222222222218,0.8877769835596856,0.0,0.0,-0.40000000000000213,13.447,13.321,0.12599999999999945,1.0144927536231882
441790,2023-08-19T16:30:00Z,1,4,Borussia Dortmund,1,1. FC Köln,1,0,HomeWin,0.0,0.0,borussia dortmund,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,11.0,9.2,0.0,0.0,10.0,7.9,0.0,0.0,370000000.0,4.7,1.0,1.1,1.299999999999999,1.1645569620253162,0.0,0.0,-1.8000000000000007,13.979,12.894,1.084999999999999,1.1956521739130437
441791,2023-08-20T13:30:00Z,1,28,1. FC Union Berlin,15,1. FSV Mainz 05,4,1,HomeWin,3.0,0.0,1. fc union berlin,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,7.0,0.0,0.0,5.0,7.4,0.0,0.0,30000000.0,1.25,3.0,1.6,-0.40000000000000036,0.9459459459459459,0.0,0.0,1.2000000000000028,13.180999999999997,13.02,0.1609999999999978,1.1428571428571428
441793,2023-08-20T15:30:00Z,1,19,Eintracht Frankfurt,55,SV Darmstadt 98,1,0,HomeWin,3.0,0.0,eintracht frankfurt,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,17.0,9.8,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,18611111.111111104,1.0712008501594048,8.333333333333334,1.9615384615384617,2.0277777777777786,1.260900643316655,0.0,0.0,0.1999999999999993,13.614999999999998,13.321,0.2939999999999987,1.7346938775510203
441799,2023-08-25T18:30:00Z,2,721,RB Leipzig,10,VfB Stuttgart,5,1,HomeWin,3.0,0.0,rb leipzig,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,520000000.0,500000000.0,4.0,24.1,20000000.0,20.07,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,7.0,10.0,0.0,2.4,7.0,6.9,0.0,0.0,300000000.0,2.3636363636363638,0.0,1.0,3.0999999999999996,1.4492753623188406,2.4,0.0,-1.5999999999999979,14.769,13.447,1.322000000000001,0.7
441806,2023-08-26T13:30:00Z,2,55,SV Darmstadt 98,28,1. FC Union Berlin,1,4,AwayWin,3.0,3.0,darmstadt 98,1. fc union berlin,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,150000000.0,140000000.0,7.1,27.1,10000000.0,18.83,8.666666666666666,7.772222222222222,0.0,0.0,8.0,7.0,0.0,0.0,111388888.8888889,1.7425925925925927,0.6666666666666661,1.0833333333333333,0.7722222222222221,1.1103174603174604,0.0,0.0,-1.0,13.321,13.180999999999997,0.14000000000000234,1.1150822015725517
441805,2023-08-26T13:30:00Z,2,44,1. FC Heidenheim 1846,2,TSG 1899 Hoffenheim,2,3,AwayWin,0.0,0.0,1. fc heidenheim 1846,tsg 1899 hoffenheim,0,0,0,0,0,0,0.5,0,2.5,0,Normal,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,4.0,6.2,0.0,0.0,9.0,7.9,0.0,0.0,-150000000.0,0.21052631578947367,-5.0,0.4444444444444444,-1.7000000000000002,0.7848101265822784,0.0,0.0,1.8999999999999986,12.25,13.341999999999999,-1.0919999999999987,0.6451612903225806
441800,2023-08-26T13:30:00Z,2,17,SC Freiburg,12,SV Werder Bremen,1,0,HomeWin,0.0,0.0,sc freiburg,sv werder bremen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,8.0,8.5,0.0,0.0,8.0,6.8,0.0,0.0,70000000.0,1.6363636363636365,0.0,1.0,1.7000000000000002,1.25,0.0,0.0,0.10000000000000142,13.307,12.963999999999999,0.34300000000000175,0.9411764705882353
441803,2023-08-26T13:30:00Z,2,1,1. FC Köln,11,VfL Wolfsburg,1,2,AwayWin,0.0,0.0,1. fc koln,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,100000000.0,95000000.0,5.3,26.7,5000000.0,18.42,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,10.0,7.9,0.0,0.0,7.0,8.3,0.0,0.0,-130000000.0,0.43478260869565216,3.0,1.4285714285714286,-0.40000000000000036,0.9518072289156626,0.0,0.0,0.8999999999999986,12.894,13.475,-0.5809999999999995,1.2658227848101264
441804,2023-08-26T13:30:00Z,2,36,VfL Bochum 1848,4,Borussia Dortmund,1,1,Draw,3.0,1.0,bochum 1848,borussia dortmund,0,0,0,0,0,0,0.5,0,2.5,0,Normal,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,8.666666666666666,7.772222222222222,0.0,0.0,11.0,9.2,0.0,0.0,-208611111.1111111,0.556146572104019,-2.333333333333334,0.7878787878787878,-1.4277777777777771,0.8448067632850242,0.0,0.0,1.2000000000000028,13.321,13.979,-0.6579999999999995,1.1150822015725517
441802,2023-08-26T16:30:00Z,2,18,Borussia Mönchengladbach,3,Bayer 04 Leverkusen,0,3,AwayWin,0.0,1.0,borussia monchengladbach,bayer 04 leverkusen,0,0,0,0,0,0,0.5,0,2.5,1,borussia monchengladbach vs bayer 04 leverkusen,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,5.0,6.9,0.0,0.0,10.0,7.2,0.0,0.0,-370000000.0,0.4032258064516129,-5.0,0.5,-0.2999999999999998,0.9583333333333334,0.0,0.0,0.8000000000000007,13.537999999999998,14.174999999999999,-0.6370000000000005,0.7246376811594203
441801,2023-08-27T13:30:00Z,2,15,1. FSV Mainz 05,19,Eintracht Frankfurt,1,1,Draw,1.0,0.0,1. fsv mainz 05,eintracht frankfurt,0,0,0,0,0,0,0.5,0,2.5,0,Normal,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,280000000.0,260000000.0,7.7,26.3,20000000.0,19.45,5.0,7.4,0.0,0.0,17.0,9.8,0.0,0.0,-160000000.0,0.42857142857142855,-12.0,0.29411764705882354,-2.4000000000000004,0.7551020408163265,0.0,0.0,-0.40000000000000213,13.02,13.614999999999998,-0.5949999999999989,0.6756756756756757
441798,2023-08-27T15:30:00Z,2,5,FC Bayern München,16,FC Augsburg,3,1,HomeWin,1.0,0.0,fc bayern munchen,fc augsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,22.0,14.7,0.0,0.0,8.0,4.5,0.0,0.0,850000000.0,7.538461538461538,14.0,2.75,10.2,3.2666666666666666,0.0,0.0,0.6000000000000014,14.489999999999998,13.075999999999999,1.4139999999999997,1.4965986394557824
441807,2023-09-01T18:30:00Z,3,4,Borussia Dortmund,44,1. FC Heidenheim 1846,2,2,Draw,0.0,1.0,borussia dortmund,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,470000000.0,450000000.0,4.4,24.9,20000000.0,19.97,40000000.0,35000000.0,14.3,27.2,5000000.0,17.5,11.0,9.2,0.0,0.0,4.0,6.2,0.0,0.0,430000000.0,11.75,7.0,2.75,2.999999999999999,1.4838709677419353,0.0,0.0,-2.3000000000000007,13.979,12.25,1.7289999999999992,1.1956521739130437
441815,2023-09-02T13:30:00Z,3,10,VfB Stuttgart,17,SC Freiburg,5,0,HomeWin,6.0,0.0,vfb stuttgart,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,vfb stuttgart vs sc freiburg,220000000.0,200000000.0,10.0,25.7,20000000.0,19.21,180000000.0,170000000.0,5.9,26.5,10000000.0,19.01,7.0,6.9,0.0,0.0,8.0,8.5,0.0,0.0,40000000.0,1.2222222222222223,-1.0,0.875,-1.5999999999999996,0.8117647058823529,0.0,0.0,-0.8000000000000007,13.447,13.307,0.1399999999999988,1.0144927536231882
441813,2023-09-02T13:30:00Z,3,12,SV Werder Bremen,15,1. FSV Mainz 05,4,0,HomeWin,3.0,0.0,sv werder bremen,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,110000000.0,105000000.0,4.8,26.4,5000000.0,18.52,120000000.0,115000000.0,4.3,25.9,5000000.0,18.6,8.0,6.8,0.0,0.0,5.0,7.4,0.0,0.0,-10000000.0,0.9166666666666666,3.0,1.6,-0.6000000000000005,0.9189189189189189,0.0,0.0,0.5,12.963999999999999,13.02,-0.05600000000000094,1.1764705882352942
441814,2023-09-02T13:30:00Z,3,16,FC Augsburg,36,VfL Bochum 1848,2,2,Draw,2.0,0.0,fc augsburg,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,130000000.0,125000000.0,4.0,26.2,5000000.0,18.68,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,8.0,4.5,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,-131388888.8888889,0.49734325185972367,-0.6666666666666661,0.9230769230769231,-3.272222222222222,0.5789849892780558,0.0,0.0,0.09999999999999787,13.075999999999999,13.321,-0.245000000000001,1.7777777777777777
441809,2023-09-02T13:30:00Z,3,3,Bayer 04 Leverkusen,55,SV Darmstadt 98,5,1,HomeWin,6.0,3.0,bayer 04 leverkusen,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,620000000.0,580000000.0,6.9,25.2,40000000.0,20.25,261388888.8888889,248611111.1111111,6.305555555555555,26.1,12777777.777777778,19.03,10.0,7.2,0.0,0.0,8.666666666666666,7.772222222222222,0.0,0.0,358611111.1111111,2.3719447396386824,1.333333333333334,1.153846153846154,-0.572222222222222,0.9263759828448892,0.0,0.0,-0.9000000000000021,14.174999999999999,13.321,0.8539999999999992,1.3888888888888888
441812,2023-09-02T13:30:00Z,3,2,TSG 1899 Hoffenheim,11,VfL Wolfsburg,3,1,HomeWin,3.0,3.0,tsg 1899 hoffenheim,vfl wolfsburg,0,0,0,0,0,0,0.5,0,2.5,0,Normal,190000000.0,185000000.0,2.7,25.3,5000000.0,19.06,230000000.0,220000000.0,4.5,25.8,10000000.0,19.25,9.0,7.9,0.0,0.0,7.0,8.3,0.0,0.0,-40000000.0,0.8260869565217391,2.0,1.2857142857142858,-0.40000000000000036,0.9518072289156626,0.0,0.0,-0.5,13.341999999999999,13.475,-0.1330000000000009,1.1392405063291138
441811,2023-09-02T16:30:00Z,3,18,Borussia Mönchengladbach,5,FC Bayern München,1,2,AwayWin,0.0,1.0,borussia monchengladbach,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,250000000.0,240000000.0,4.2,26.0,10000000.0,19.34,980000000.0,950000000.0,3.2,26.8,30000000.0,20.7,5.0,6.9,0.0,0.0,22.0,14.7,0.0,0.0,-730000000.0,0.25510204081632654,-17.0,0.22727272727272727,-7.799999999999999,0.46938775510204084,0.0,0.0,-0.8000000000000007,13.537999999999998,14.489999999999998,-0.952,0.7246376811594203
