id,utcDate,matchday,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name,score.fullTime.home,score.fullTime.away,result,home_form,away_form,home_norm,away_norm,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals,h2h_away_goals,h2h_matches_count,h2h_win_ratio,h2h_goal_difference,h2h_avg_goals,isDerby,derbyType,home_current_value_eur,home_previous_value_eur,home_value_change_pct,home_squad_avg_age,home_absolute_change,home_log_current_value,away_current_value_eur,away_previous_value_eur,away_value_change_pct,away_squad_avg_age,away_absolute_change,away_log_current_value,home_goals,home_xg,home_injury_count,home_last5_form_points,away_goals,away_xg,away_injury_count,away_last5_form_points,value_difference,value_ratio,goals_difference,goals_ratio,xg_difference,xg_ratio,form_difference,injury_difference,age_difference,home_power_index,away_power_index,power_difference,performance_ratio
441789,2023-08-18T18:30:00Z,1,12,SV Werder Bremen,5,FC Bayern München,0,4,AwayWin,0.0,0.0,sv werder bremen,fc bayern munchen,0,0,0,0,0,0,0.5,0,2.5,0,Normal,177800000.0,177800000.0,0.1,,0.0,19.0,951650000.0,951650000.0,0.1,,0.0,20.67,2.3043478260869565,2.2043478260869565,0.0,0.0,3.310344827586207,2.8517241379310345,0.0,0.0,-773850000.0,0.18683339463037882,-1.0059970014992503,0.6961050724637682,-0.6473763118440781,0.7729877503811576,0.0,0.0,,13.299999999999999,14.469,-1.1690000000000005,1.0453648915187377
441792,2023-08-19T13:30:00Z,1,3,Bayer 04 Leverkusen,721,RB Leipzig,3,2,HomeWin,0.0,0.0,bayer 04 leverkusen,rb leipzig,0,0,0,0,0,0,0.5,0,2.5,0,Normal,426750000.0,426750000.0,0.1,,0.0,19.87,366250000.0,366250000.0,0.1,,0.0,19.72,3.0434782608695654,2.534782608695652,0.0,0.0,1.7586206896551724,1.6344827586206896,0.0,2.0,60500000.0,1.1651877133105801,1.284857571214393,1.730605285592498,0.9002998500749624,1.5508163639699137,-2.0,0.0,,13.909,14.403999999999998,-0.49499999999999744,1.200686106346484
441794,2023-08-19T13:30:00Z,1,11,VfL Wolfsburg,44,1. FC Heidenheim 1846,2,0,HomeWin,0.0,0.0,vfl wolfsburg,1. fc heidenheim 1846,0,0,0,0,0,0,0.5,0,2.5,0,Normal,251900000.0,251900000.0,0.1,,0.0,19.34,56800000.0,56800000.0,0.1,,0.0,17.86,1.962962962962963,1.7888888888888888,0.0,0.0,1.3703703703703705,1.5185185185185186,0.0,0.0,195100000.0,4.434859154929577,0.5925925925925926,1.4324324324324325,0.27037037037037015,1.1780487804878048,0.0,0.0,,13.537999999999998,12.501999999999999,1.0359999999999996,1.0973084886128366
441795,2023-08-19T13:30:00Z,1,2,TSG 1899 Hoffenheim,17,SC Freiburg,1,2,AwayWin,0.0,0.0,tsg 1899 hoffenheim,sc freiburg,0,0,0,0,0,0,0.5,0,2.5,1,sc freiburg vs tsg 1899 hoffenheim,172550000.0,172550000.0,0.1,,0.0,18.97,162700000.0,162700000.0,0.1,,0.0,18.91,1.3142857142857143,1.2514285714285713,0.0,0.0,1.7692307692307692,1.7538461538461538,0.0,0.0,9850000.0,1.060540872771973,-0.4549450549450549,0.7428571428571429,-0.5024175824175825,0.7135338345864661,0.0,0.0,,13.278999999999998,13.237,0.04199999999999804,1.0502283105022832
441796,2023-08-19T13:30:00Z,1,16,FC Augsburg,18,Borussia Mönchengladbach,4,4,Draw,1.0,0.0,fc augsburg,borussia monchengladbach,0,0,0,0,0,0,0.5,0,2.5,0,Normal,151380000.0,151380000.0,0.1,,0.0,18.84,154180000.0,154180000.0,0.1,,0.0,18.85,1.206896551724138,1.213793103448276,0.0,0.0,2.0384615384615383,1.9692307692307693,0.0,0.0,-2800000.0,0.9818394084835906,-0.8315649867374004,0.5920624593363696,-0.7554376657824933,0.6163793103448276,0.0,0.0,,13.187999999999999,13.195,-0.0070000000000014495,0.9943181818181817
441797,2023-08-19T13:30:00Z,1,10,VfB Stuttgart,36,VfL Bochum 1848,5,0,HomeWin,3.0,0.0,vfb stuttgart,bochum 1848,0,0,0,0,0,0,0.5,0,2.5,0,Normal,339430000.0,339430000.0,0.1,,0.0,19.64,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,2.103448275862069,2.231034482758621,0.0,0.0,1.1851851851851851,1.5814814814814815,0.0,0.0,80825555.55555555,1.3125451139449351,0.9182630906768838,1.7747844827586208,0.6495530012771393,1.4107243801986595,0.0,0.0,,13.748,13.375055555555559,0.37294444444444075,0.9428129829984544
441790,2023-08-19T16:30:00Z,1,4,Borussia Dortmund,1,1. FC Köln,1,0,HomeWin,0.0,0.0,borussia dortmund,1. fc koln,0,0,0,0,0,0,0.5,0,2.5,0,Normal,500500000.0,500500000.0,0.1,,0.0,20.03,106280000.0,106280000.0,0.1,,0.0,18.48,2.4642857142857144,2.2392857142857143,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,394220000.0,4.709258562288295,0.643422354756688,1.3533611412352828,0.47529961222717465,1.2694463474924824,0.0,0.0,,14.020999999999999,12.936,1.084999999999999,1.1004784688995215
441791,2023-08-20T13:30:00Z,1,28,1. FC Union Berlin,15,1. FSV Mainz 05,4,1,HomeWin,3.0,0.0,1. fc union berlin,1. fsv mainz 05,0,0,0,0,0,0,0.5,0,2.5,0,Normal,124700000.0,124700000.0,0.1,,0.0,18.64,157580000.0,157780000.0,0.1,,-200000.0,18.88,1.2857142857142858,1.332142857142857,0.0,0.0,2.12,2.044,0.0,0.0,-32880000.0,0.7913440791978678,-0.8342857142857143,0.6064690026954178,-0.711857142857143,0.6517332960581492,0.0,0.0,,13.048,13.216,-0.16799999999999926,0.96514745308311
441793,2023-08-20T15:30:00Z,1,19,Eintracht Frankfurt,55,SV Darmstadt 98,1,0,HomeWin,3.0,0.0,eintracht frankfurt,darmstadt 98,0,0,0,0,0,0,0.5,0,2.5,0,Normal,383900000.0,383900000.0,0.1,,0.0,19.77,258604444.44444445,258615555.55555555,0.1,,-11111.111111111111,19.107222222222227,2.6153846153846154,2.580769230769231,0.0,0.0,1.8208633595290264,1.7639861020585397,0.0,0.0,125295555.55555555,1.4845065823393944,0.794521255855589,1.4363431510100215,0.8167831287106913,1.463032632602672,0.0,0.0,,13.838999999999999,13.375055555555559,0.46394444444444005,1.013412816691505
441799,2023-08-25T18:30:00Z,2,721,RB Leipzig,10,VfB Stuttgart,5,1,HomeWin,3.0,0.0,rb leipzig,vfb stuttgart,0,0,0,0,0,0,0.5,0,2.5,0,Normal,366250000.0,366250000.0,0.1,,0.0,19.72,339430000.0,339430000.0,0.1,,0.0,19.64,1.7586206896551724,1.6344827586206896,0.0,2.0,2.103448275862069,2.231034482758621,0.0,0.0,26820000.0,1.0790148189611997,-0.3448275862068966,0.8360655737704918,-0.5965517241379312,0.7326120556414218,2.0,0.0,,14.403999999999998,13.748,0.6559999999999988,1.0759493670886076
