iter	Passed	Remaining
0	63	31676
1	114	28471
2	160	26625
3	205	25500
4	255	25317
5	300	24747
6	363	25597
7	409	25162
8	455	24833
9	507	24847
10	553	24625
11	604	24580
12	653	24499
13	705	24508
14	756	24456
15	805	24353
16	853	24245
17	901	24143
18	955	24201
19	1013	24321
20	1074	24505
21	1146	24900
22	1220	25304
23	1293	25662
24	1354	25726
25	1402	25576
26	1449	25394
27	1498	25265
28	1551	25205
29	1602	25106
30	1661	25142
31	1707	24973
32	1756	24850
33	1805	24740
34	1850	24591
35	1903	24537
36	1952	24430
37	1998	24300
38	2053	24275
39	2102	24180
40	2154	24122
41	2205	24051
42	2251	23931
43	2331	24166
44	2379	24056
45	2429	23975
46	2472	23835
47	2522	23750
48	2593	23868
49	2655	23895
50	2707	23833
51	2759	23775
52	2808	23684
53	2865	23664
54	2910	23545
55	2993	23735
56	3134	24360
57	3268	24908
58	3380	25264
59	3465	25411
60	3528	25391
61	3589	25355
62	3652	25338
63	3716	25315
64	3793	25383
65	3867	25434
66	3934	25428
67	3994	25379
68	4066	25402
69	4125	25339
70	4182	25271
71	4245	25239
72	4315	25244
73	4378	25208
74	4427	25089
75	4479	24989
76	4522	24843
77	4567	24709
78	4616	24602
79	4663	24482
80	4707	24352
81	4758	24256
82	4807	24155
83	4855	24045
84	4910	23974
85	4954	23852
86	5009	23780
87	5056	23674
88	5101	23558
89	5153	23476
90	5203	23386
91	5248	23277
92	5306	23223
93	5354	23126
94	5403	23034
95	5448	22928
96	5496	22834
97	5544	22742
98	5594	22658
99	5644	22579
100	5693	22493
101	5742	22405
102	5794	22333
103	5846	22262
104	5893	22170
105	5943	22092
106	5991	22006
107	6045	21943
108	6098	21876
109	6151	21810
110	6204	21744
111	6260	21687
112	6320	21647
113	6373	21581
114	6429	21524
115	6482	21459
116	6532	21385
117	6583	21311
118	6638	21255
119	6691	21189
120	6740	21112
121	6794	21052
122	6844	20978
123	6900	20925
124	6952	20857
125	7000	20780
126	7051	20709
127	7099	20633
128	7146	20552
129	7198	20486
130	7246	20412
131	7302	20358
132	7349	20279
133	7394	20196
134	7449	20142
135	7497	20065
136	7540	19980
137	7584	19896
138	7631	19819
139	7680	19750
140	7732	19687
141	7781	19617
142	7835	19561
143	7882	19486
144	7930	19414
145	7979	19347
146	8027	19277
147	8072	19200
148	8125	19141
149	8173	19072
150	8226	19013
151	8278	18952
152	8321	18873
153	8374	18814
154	8428	18759
155	8529	18808
156	8581	18747
157	8626	18673
158	8679	18614
159	8727	18546
160	8771	18470
161	8823	18410
162	8871	18340
163	8920	18276
164	8971	18215
165	9023	18155
166	9068	18083
167	9124	18030
168	9175	17971
169	9222	17902
170	9272	17839
171	9322	17778
172	9376	17723
173	9423	17656
174	9472	17591
175	9522	17529
176	9572	17469
177	9626	17414
178	9668	17338
179	9715	17271
180	9765	17210
181	9813	17147
182	9864	17087
183	9916	17029
184	9965	16969
185	10014	16905
186	10058	16836
187	10108	16775
188	10158	16716
189	10209	16658
190	10259	16597
191	10313	16544
192	10362	16483
193	10418	16433
194	10462	16364
195	10510	16302
196	10561	16244
197	10608	16180
198	10656	16118
199	10710	16065
200	10760	16006
201	10808	15945
202	10854	15880
203	10897	15811
204	10948	15755
205	11003	15704
206	11054	15647
207	11127	15621
208	11186	15575
209	11279	15576
210	11333	15522
211	11400	15487
212	11449	15427
213	11493	15360
214	11542	15300
215	11588	15236
216	11634	15172
217	11683	15113
218	11728	15048
219	11779	14991
220	11832	14938
221	11882	14880
222	11935	14825
223	11990	14773
224	12033	14707
225	12085	14652
226	12130	14588
227	12178	14528
228	12230	14473
229	12284	14421
230	12345	14376
231	12396	14319
232	12449	14266
233	12493	14201
234	12541	14143
235	12588	14082
236	12642	14029
237	12691	13971
238	12741	13914
239	12791	13857
240	12840	13799
241	12888	13740
242	12935	13680
243	12980	13618
244	13028	13559
245	13077	13503
246	13128	13447
247	13188	13401
248	13236	13342
249	13284	13284
250	13329	13223
251	13376	13164
252	13429	13110
253	13478	13054
254	13531	13000
255	13583	12946
256	13637	12894
257	13680	12832
258	13733	12778
259	13783	12723
260	13829	12663
261	13876	12605
262	13925	12548
263	13974	12492
264	14027	12439
265	14076	12382
266	14124	12326
267	14174	12270
268	14220	12211
269	14273	12158
270	14315	12096
271	14360	12037
272	14409	11981
273	14454	11922
274	14500	11863
275	14549	11808
276	14595	11750
277	14644	11694
278	14694	11639
279	14745	11586
280	14806	11539
281	14857	11485
282	14909	11432
283	14954	11373
284	14999	11315
285	15045	11257
286	15097	11204
287	15145	11149
288	15196	11095
289	15247	11041
290	15295	10985
291	15343	10929
292	15396	10877
293	15454	10828
294	15510	10778
295	15567	10729
296	15621	10677
297	15670	10622
298	15726	10571
299	15776	10517
300	15832	10467
301	15895	10421
302	15951	10370
303	16007	10320
304	16058	10266
305	16114	10216
306	16162	10160
307	16214	10107
308	16275	10060
309	16326	10006
310	16382	9956
311	16435	9903
312	16482	9847
313	16530	9791
314	16579	9737
315	16627	9681
316	16684	9631
317	16732	9576
318	16784	9523
319	16835	9469
320	16888	9417
321	16938	9363
322	16986	9308
323	17033	9253
324	17086	9200
325	17138	9147
326	17186	9092
327	17237	9038
328	17284	8983
329	17332	8928
330	17384	8876
331	17428	8819
332	17477	8764
333	17525	8710
334	17572	8654
335	17622	8601
336	17669	8546
337	17721	8493
338	17770	8439
339	17815	8383
340	17864	8329
341	17918	8278
342	17966	8223
343	18012	8168
344	18069	8117
345	18122	8066
346	18169	8011
347	18215	7956
348	18264	7902
349	18318	7850
350	18370	7798
351	18420	7745
352	18473	7693
353	18519	7638
354	18565	7583
355	18618	7531
356	18669	7478
357	18723	7426
358	18765	7370
359	18813	7316
360	18872	7266
361	18919	7212
362	18969	7159
363	19016	7105
364	19065	7051
365	19121	7000
366	19165	6945
367	19209	6890
368	19260	6837
369	19311	6785
370	19362	6732
371	19414	6680
372	19465	6627
373	19519	6576
374	19570	6523
375	19614	6468
376	19666	6416
377	19714	6362
378	19758	6308
379	19808	6255
380	19855	6201
381	19899	6147
382	19949	6094
383	19999	6041
384	20045	5987
385	20093	5934
386	20143	5881
387	20193	5829
388	20240	5775
389	20288	5722
390	20338	5669
391	20393	5618
392	20448	5567
393	20501	5515
394	20551	5462
395	20600	5410
396	20644	5356
397	20692	5303
398	20741	5250
399	20792	5198
400	20838	5144
401	20889	5092
402	20940	5040
403	20988	4987
404	21044	4936
405	21108	4887
406	21176	4838
407	21237	4788
408	21288	4736
409	21344	4685
410	21392	4632
411	21437	4578
412	21485	4526
413	21535	4473
414	21592	4422
415	21641	4369
416	21692	4317
417	21742	4265
418	21788	4212
419	21842	4160
420	21890	4107
421	21937	4054
422	21982	4001
423	22031	3949
424	22076	3895
425	22122	3842
426	22175	3791
427	22229	3739
428	22279	3687
429	22327	3634
430	22372	3581
431	22419	3528
432	22467	3476
433	22512	3423
434	22562	3371
435	22607	3318
436	22652	3265
437	22701	3213
438	22744	3160
439	22796	3108
440	22843	3056
441	22892	3003
442	22946	2952
443	22994	2900
444	23043	2848
445	23094	2796
446	23140	2743
447	23193	2692
448	23240	2639
449	23291	2587
450	23338	2535
451	23384	2483
452	23432	2431
453	23479	2378
454	23526	2326
455	23575	2274
456	23625	2222
457	23671	2170
458	23719	2118
459	23767	2066
460	23811	2014
461	23861	1962
462	23912	1910
463	23959	1858
464	24014	1807
465	24065	1755
466	24113	1703
467	24164	1652
468	24214	1600
469	24258	1548
470	24311	1496
471	24359	1445
472	24408	1393
473	24459	1341
474	24505	1289
475	24558	1238
476	24613	1186
477	24665	1135
478	24716	1083
479	24766	1031
480	24820	980
481	24874	928
482	24919	877
483	24963	825
484	25016	773
485	25062	721
486	25111	670
487	25154	618
488	25202	566
489	25256	515
490	25306	463
491	25352	412
492	25403	360
493	25450	309
494	25496	257
495	25543	205
496	25588	154
497	25640	102
498	25688	51
499	25737	0
