iter	MultiClass
0	1.041197446
1	1.019540377
2	0.9894435606
3	0.9662425783
4	0.9423931136
5	0.9232951494
6	0.9033175424
7	0.8886986575
8	0.8831948646
9	0.8636960398
10	0.8593337013
11	0.8520450113
12	0.8457759603
13	0.8358889268
14	0.8302176462
15	0.8219316921
16	0.8187352153
17	0.805860033
18	0.787345614
19	0.7826547196
20	0.771790235
21	0.7642512606
22	0.7464612717
23	0.7328620222
24	0.723211421
25	0.7085216109
26	0.6965763109
27	0.6857732595
28	0.6741365068
29	0.6652491417
30	0.6546877986
31	0.645656579
32	0.6381154687
33	0.629927839
34	0.617840234
35	0.6110775984
36	0.60181539
37	0.5920319878
38	0.5853428647
39	0.5803351594
40	0.5710107592
41	0.5636579789
42	0.5547272865
43	0.5479619155
44	0.5435106027
45	0.5399554776
46	0.5312804466
47	0.5245681567
48	0.5207683779
49	0.518248263
50	0.5130373451
51	0.5065742278
52	0.499933016
53	0.4953940021
54	0.4917320476
55	0.4854993557
56	0.4834128245
57	0.4771300917
58	0.4733076227
59	0.4688952305
60	0.4645805343
61	0.4617837576
62	0.4592331344
63	0.4564166355
64	0.4500968916
65	0.4450395934
66	0.4417703698
67	0.4388834164
68	0.4351841512
69	0.4315612633
70	0.4280372788
71	0.4237899215
72	0.4209147916
73	0.418393917
74	0.4159727927
75	0.4107304942
76	0.4054100295
77	0.4018915089
78	0.3990447874
79	0.3956994617
80	0.3928662053
81	0.3903415426
82	0.3879806025
83	0.3845654248
84	0.3811719577
85	0.3797587564
86	0.3771911118
87	0.3738121743
88	0.3728466972
89	0.3719937939
90	0.3688536861
91	0.3663286696
92	0.3636998268
93	0.3604843359
94	0.3575832168
95	0.3557190632
96	0.3533887275
97	0.3506756584
98	0.347685061
99	0.3451421375
100	0.3421597929
101	0.3388557889
102	0.3352063016
103	0.3321445993
104	0.3304768809
105	0.3284745686
106	0.3267800836
107	0.3237549363
108	0.3222587075
109	0.3205513511
110	0.3191935299
111	0.3163642211
112	0.3135243394
113	0.3120043143
114	0.3094635336
115	0.3076781265
116	0.3058074905
117	0.304009962
118	0.3014976558
119	0.3001523961
120	0.2983896663
121	0.2966555537
122	0.2947393201
123	0.2939593748
124	0.2919751359
125	0.290800345
126	0.2892455265
127	0.2872612998
128	0.2855184616
129	0.2834516017
130	0.2816069364
131	0.2798583772
132	0.2790257344
133	0.2762411634
134	0.2748406347
135	0.2733721108
136	0.2712654563
137	0.2692004758
138	0.2673724848
139	0.265578794
140	0.2639843184
141	0.2619492293
142	0.260932618
143	0.2600411545
144	0.2590430241
145	0.2576057192
146	0.2570281572
147	0.2559181638
148	0.2541310469
149	0.253179714
150	0.2519762469
151	0.2509519219
152	0.2502950999
153	0.248868208
154	0.248429541
155	0.247543991
156	0.2465013608
157	0.2454107716
158	0.2439155411
159	0.2424657571
160	0.2416664203
161	0.2404959358
162	0.2398755767
163	0.2383493597
164	0.2373382494
165	0.2363365301
166	0.235342147
167	0.2341899683
168	0.2334401992
169	0.2326534841
170	0.2317049556
171	0.2309620943
172	0.2289872972
173	0.2274797188
174	0.226757153
175	0.2262151063
176	0.2251839553
177	0.224076753
178	0.2232534431
179	0.2221275169
180	0.2215569472
181	0.2206561489
182	0.2197299539
183	0.2190855607
184	0.2186738031
185	0.217298935
186	0.2168590129
187	0.2160069891
188	0.2149501249
189	0.2144554561
190	0.2136448318
191	0.2130990569
192	0.2124138695
193	0.2119236805
194	0.2111641755
195	0.210541563
196	0.2098945451
197	0.2091925309
198	0.2084046565
199	0.2080136476
