team_norm,total_players,matched_players,match_pct
borussia dortmund,28,22,78.57
1 fc heidenheim 1846,27,20,74.07
vfl wolfsburg,28,20,71.43
1 fsv mainz 05,29,20,68.97
borussia monchengladbach,29,20,68.97
rb leipzig,29,20,68.97
fc augsburg,31,21,67.74
sc freiburg,27,18,66.67
vfb stuttgart,32,21,65.62
tsg 1899 hoffenheim,29,19,65.52
1 fc union berlin,28,18,64.29
sv werder bremen,31,16,51.61
vfl bochum,30,14,46.67
1 fc koln,29,13,44.83
bayer 04 leverkusen,26,11,42.31
hamburger sv,29,0,0.0
holstein kiel,30,0,0.0
fc bayern munchen,25,0,0.0
eintracht frankfurt,28,0,0.0
fc st pauli,22,0,0.0
