team_norm,total_players,matched_players,match_pct
fc bayern munchen,25,24,96.0
borussia monchengladbach,29,27,93.1
eintracht frankfurt,28,26,92.86
borussia dortmund,28,26,92.86
1 fc heidenheim 1846,27,25,92.59
rb leipzig,29,26,89.66
fc augsburg,29,26,89.66
vfl wolfsburg,29,26,89.66
sc freiburg,27,24,88.89
bayer 04 leverkusen,26,23,88.46
hamburger sv,30,26,86.67
1 fsv mainz 05,29,25,86.21
tsg 1899 hoffenheim,33,28,84.85
vfb stuttgart,32,27,84.38
1 fc koln,29,24,82.76
fc st pauli,29,23,79.31
sv werder bremen,31,24,77.42
1 fc union berlin,28,21,75.0
holstein kiel,31,14,45.16
vfl bochum,31,14,45.16
