squad_player,squad_player_norm,fbref_player,fbref_player_norm,score,method,status
Edmond Tapsoba,edmond tapsoba,Edmond Tapsoba,edmond tapsoba,100.0,exact_match,matched
Jeanuël Belocian,jeanuel belocian,Jeanuël Belocian,jeanuel belocian,100.0,exact_match,matched
Alejandro Grimaldo,alejandro grimaldo,Álex Grimaldo,alex grimaldo,100.0,manual_mapping,matched
Arthur,arthur,Arthur,arthur,100.0,exact_match,matched
Robert Andrich,robert andrich,Robert Andrich,robert andrich,100.0,exact_match,matched
Exequiel Palacios,exequiel palacios,Exequiel Palacios,exequiel palacios,100.0,exact_match,matched
Aleix García,aleix garcia,Aleix García,aleix garcia,100.0,exact_match,matched
Jonas Hofmann,jonas hofmann,Jonas Hofmann,jonas hofmann,100.0,exact_match,matched
Martin Terrier,martin terrier,Martin Terrier,martin terrier,100.0,exact_match,matched
Nathan Tella,nathan tella,Nathan Tella,nathan tella,100.0,exact_match,matched
Patrik Schick,patrik schick,Patrik Schick,patrik schick,100.0,exact_match,matched
Gregor Kobel,gregor kobel,Gregor Kobel,gregor kobel,100.0,exact_match,matched
Alexander Meyer,alexander meyer,Alexander Meyer,alexander meyer,100.0,exact_match,matched
Nico Schlotterbeck,nico schlotterbeck,Nico Schlotterbeck,nico schlotterbeck,100.0,exact_match,matched
Waldemar Anton,waldemar anton,Waldemar Anton,waldemar anton,100.0,exact_match,matched
Niklas Süle,niklas sule,Niklas Süle,niklas sule,100.0,exact_match,matched
Emre Can,emre can,Emre Can,emre can,100.0,exact_match,matched
Daniel Svensson,daniel svensson,Daniel Svensson,daniel svensson,100.0,exact_match,matched
Ramy Bensebaini,ramy bensebaini,Ramy Bensebaini,ramy bensebaini,100.0,exact_match,matched
Almugera Kabar,almugera kabar,Almugera Kabar,almugera kabar,100.0,exact_match,matched
Yan Couto,yan couto,Yan Couto,yan couto,100.0,exact_match,matched
Julian Ryerson,julian ryerson,Julian Ryerson,julian ryerson,100.0,exact_match,matched
Salih Özcan,salih ozcan,Salih Özcan,salih ozcan,100.0,exact_match,matched
Felix Nmecha,felix nmecha,Felix Nmecha,felix nmecha,100.0,exact_match,matched
